sample	condition
10-1	cA375-IZI50
10-3	cWM1346-IZI50
11-1	cA375-IZI50
11-3	cWM1346-IZI50
1-1	pA375
12-1	cA375-IZI50
12-3	cWM1346-IZI50
1-3	pWM1346
2-1	pA375
2-3	pWM1346
3-1	pA375
3-3	pWM1346
4-1	pA375-IZI50
4-3	pWM1346-IZI50
5-1	pA375-IZI50
5-3	pWM1346-IZI50
6-1	pA375-IZI50
6-3	pWM1346-IZI50
7-1	cA375
7-3	cWM1346
8-1	cA375
8-3	cWM1346
9-1	cA375
9-3	cWM1346
